entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,2988.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2989.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2990.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2991.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2992.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2993.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2994.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2995.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2996.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2997.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2998.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,2999.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3000.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3001.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3002.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3003.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3004.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3005.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3006.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3007.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3008.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3009.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3010.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3011.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3012.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3013.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3014.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3015.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3016.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3017.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3018.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3019.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3020.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3021.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3022.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3023.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3024.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3025.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3026.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3027.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3028.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3029.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3030.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3031.0,,,,,434.0,,
StationTank,fuel_level_change,fuel_level_change,3032.0,,,,,434.0,,
Car 19,arrival_departure,arrival,3033.0,,,,,,,
Car 19,queue,pump_queue_wait_begins,3033.0,,,,,,14.0,50.0
StationTank,fuel_level_change,fuel_level_change,3033.0,,,,,434.0,,
Car 19,resource_use,payment_begins,3033.0,,,,2.0,,14.0,50.0
StationTank,fuel_level_change,fuel_level_change,3034.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3035.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3036.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3037.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3038.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3039.0,,,,,398.0,,
Car 18,resource_use_end,payment_ends,3040.0,,,,1.0,,6.0,50.0
Car 18,resource_use,pumping_begins,3040.0,,,,1.0,,6.0,50.0
StationTank,fuel_level_change,fuel_level_change,3040.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3041.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3042.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3043.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3044.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3045.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3046.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3047.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3048.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3049.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3050.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3051.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3052.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3053.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3054.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3055.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3056.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3057.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3058.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3059.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3060.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3061.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3062.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3063.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3064.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3065.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3066.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3067.0,,,,,398.0,,
Car 19,resource_use_end,payment_ends,3068.0,,,,2.0,,14.0,50.0
Car 19,resource_use,pumping_begins,3068.0,,,,2.0,,14.0,50.0
StationTank,fuel_level_change,fuel_level_change,3068.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3069.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3070.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3071.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3072.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3073.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3074.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3075.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3076.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3077.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3078.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3079.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3080.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3081.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3082.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3083.0,,,,,398.0,,
Car 18,resource_use_end,pumping_ends,3084.0,,,,1.0,,6.0,50.0
Car 18,arrival_departure,depart,3084.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,3084.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3085.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3086.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3087.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3088.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3089.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3090.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3091.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3092.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3093.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3094.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3095.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3096.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3097.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3098.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3099.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3100.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3101.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3102.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3103.0,,,,,398.0,,
Car 19,resource_use_end,pumping_ends,3104.0,,,,2.0,,14.0,50.0
Car 19,arrival_departure,depart,3104.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,3104.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3105.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3106.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3107.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3108.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3109.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3110.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3111.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3112.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3113.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3114.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3115.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3116.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3117.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3118.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3119.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3120.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3121.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3122.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3123.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3124.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3125.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3126.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3127.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3128.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3129.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3130.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3131.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3132.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3133.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3134.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3135.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3136.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3137.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3138.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3139.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3140.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3141.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3142.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3143.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3144.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3145.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3146.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3147.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3148.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3149.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3150.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3151.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3152.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3153.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3154.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3155.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3156.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3157.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3158.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3159.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3160.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3161.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3162.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3163.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3164.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3165.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3166.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3167.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3168.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3169.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3170.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3171.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3172.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3173.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3174.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3175.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3176.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3177.0,,,,,398.0,,
StationTank,fuel_level_change,fuel_level_change,3178.0,,,,,398.0,,
Car 20,arrival_departure,arrival,3179.0,,,,,,,
Car 20,queue,pump_queue_wait_begins,3179.0,,,,,,8.0,50.0
StationTank,fuel_level_change,fuel_level_change,3179.0,,,,,398.0,,
Car 20,resource_use,payment_begins,3179.0,,,,1.0,,8.0,50.0
StationTank,fuel_level_change,fuel_level_change,3180.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3181.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3182.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3183.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3184.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3185.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3186.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3187.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3188.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3189.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3190.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3191.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3192.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3193.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3194.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3195.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3196.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3197.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3198.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3199.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3200.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3201.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3202.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3203.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3204.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3205.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3206.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3207.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3208.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3209.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3210.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3211.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3212.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3213.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3214.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3215.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3216.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3217.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3218.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3219.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3220.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3221.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3222.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3223.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3224.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3225.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3226.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3227.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3228.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3229.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3230.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3231.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3232.0,,,,,356.0,,
Car 20,resource_use_end,payment_ends,3233.0,,,,1.0,,8.0,50.0
Car 20,resource_use,pumping_begins,3233.0,,,,1.0,,8.0,50.0
StationTank,fuel_level_change,fuel_level_change,3233.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3234.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3235.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3236.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3237.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3238.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3239.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3240.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3241.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3242.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3243.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3244.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3245.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3246.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3247.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3248.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3249.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3250.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3251.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3252.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3253.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3254.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3255.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3256.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3257.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3258.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3259.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3260.0,,,,,356.0,,
StationTank,fuel_level_change,fuel_level_change,3261.0,,,,,356.0,,
