entity_id,event_type,event,time,pathway,run_number,timestamp,resource_id,value,fuel_level_start,fuel_level_end
StationTank,fuel_level_change,fuel_level_change,4449.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4450.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4451.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4452.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4453.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4454.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4455.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4456.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4457.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4458.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4459.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4460.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4461.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4462.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4463.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4464.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4465.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4466.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4467.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4468.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4469.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4470.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4471.0,,,,,19.0,,
Car 28,arrival_departure,arrival,4472.0,,,,,,,
Car 28,queue,pump_queue_wait_begins,4472.0,,,,,,10.0,50.0
StationTank,fuel_level_change,fuel_level_change,4472.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4473.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4474.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4475.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4476.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4477.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4478.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4479.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4480.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4481.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4482.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4483.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4484.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4485.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4486.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4487.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4488.0,,,,,19.0,,
StationTank,fuel_level_change,fuel_level_change,4489.0,,,,,19.0,,
Truck 1,arrival_departure,depart,4490.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,4490.0,,,,,400.0,,
Car 22,resource_use,payment_begins,4490.0,,,,2.0,,19.0,50.0
Car 23,resource_use,payment_begins,4490.0,,,,1.0,,10.0,50.0
StationTank,fuel_level_change,fuel_level_change,4491.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4492.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4493.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4494.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4495.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4496.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4497.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4498.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4499.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4500.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4501.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4502.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4503.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4504.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4505.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4506.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4507.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4508.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4509.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4510.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4511.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4512.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4513.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4514.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4515.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4516.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4517.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4518.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4519.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4520.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4521.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4522.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4523.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4524.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4525.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4526.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4527.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4528.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4529.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4530.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4531.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4532.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4533.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4534.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4535.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4536.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4537.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4538.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4539.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4540.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4541.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4542.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4543.0,,,,,329.0,,
Car 23,resource_use_end,payment_ends,4544.0,,,,1.0,,10.0,50.0
Car 23,resource_use,pumping_begins,4544.0,,,,1.0,,10.0,50.0
StationTank,fuel_level_change,fuel_level_change,4544.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4545.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4546.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4547.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4548.0,,,,,329.0,,
Car 22,resource_use_end,payment_ends,4549.0,,,,2.0,,19.0,50.0
Car 22,resource_use,pumping_begins,4549.0,,,,2.0,,19.0,50.0
StationTank,fuel_level_change,fuel_level_change,4549.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4550.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4551.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4552.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4553.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4554.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4555.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4556.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4557.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4558.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4559.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4560.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4561.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4562.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4563.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4564.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4565.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4566.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4567.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4568.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4569.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4570.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4571.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4572.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4573.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4574.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4575.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4576.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4577.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4578.0,,,,,329.0,,
StationTank,fuel_level_change,fuel_level_change,4579.0,,,,,329.0,,
Car 22,resource_use_end,pumping_ends,4580.0,,,,2.0,,19.0,50.0
Car 22,arrival_departure,depart,4580.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,4580.0,,,,,329.0,,
Car 24,resource_use,payment_begins,4580.0,,,,2.0,,16.0,50.0
StationTank,fuel_level_change,fuel_level_change,4581.0,,,,,295.0,,
StationTank,fuel_level_change,fuel_level_change,4582.0,,,,,295.0,,
StationTank,fuel_level_change,fuel_level_change,4583.0,,,,,295.0,,
Car 23,resource_use_end,pumping_ends,4584.0,,,,1.0,,10.0,50.0
Car 23,arrival_departure,depart,4584.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,4584.0,,,,,295.0,,
Car 25,resource_use,payment_begins,4584.0,,,,1.0,,13.0,50.0
StationTank,fuel_level_change,fuel_level_change,4585.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4586.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4587.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4588.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4589.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4590.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4591.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4592.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4593.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4594.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4595.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4596.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4597.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4598.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4599.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4600.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4601.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4602.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4603.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4604.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4605.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4606.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4607.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4608.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4609.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4610.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4611.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4612.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4613.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4614.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4615.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4616.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4617.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4618.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4619.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4620.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4621.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4622.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4623.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4624.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4625.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4626.0,,,,,258.0,,
Car 29,arrival_departure,arrival,4627.0,,,,,,,
Car 29,queue,pump_queue_wait_begins,4627.0,,,,,,15.0,50.0
Car 24,resource_use_end,payment_ends,4627.0,,,,2.0,,16.0,50.0
Car 24,resource_use,pumping_begins,4627.0,,,,2.0,,16.0,50.0
StationTank,fuel_level_change,fuel_level_change,4627.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4628.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4629.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4630.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4631.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4632.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4633.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4634.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4635.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4636.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4637.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4638.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4639.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4640.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4641.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4642.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4643.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4644.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4645.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4646.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4647.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4648.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4649.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4650.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4651.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4652.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4653.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4654.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4655.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4656.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4657.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4658.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4659.0,,,,,258.0,,
StationTank,fuel_level_change,fuel_level_change,4660.0,,,,,258.0,,
Car 24,resource_use_end,pumping_ends,4661.0,,,,2.0,,16.0,50.0
Car 24,arrival_departure,depart,4661.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,4661.0,,,,,258.0,,
Car 26,resource_use,payment_begins,4661.0,,,,2.0,,24.0,50.0
StationTank,fuel_level_change,fuel_level_change,4662.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4663.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4664.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4665.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4666.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4667.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4668.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4669.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4670.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4671.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4672.0,,,,,232.0,,
Car 25,resource_use_end,payment_ends,4673.0,,,,1.0,,13.0,50.0
Car 25,resource_use,pumping_begins,4673.0,,,,1.0,,13.0,50.0
StationTank,fuel_level_change,fuel_level_change,4673.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4674.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4675.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4676.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4677.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4678.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4679.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4680.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4681.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4682.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4683.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4684.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4685.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4686.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4687.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4688.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4689.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4690.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4691.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4692.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4693.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4694.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4695.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4696.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4697.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4698.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4699.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4700.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4701.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4702.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4703.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4704.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4705.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4706.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4707.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4708.0,,,,,232.0,,
StationTank,fuel_level_change,fuel_level_change,4709.0,,,,,232.0,,
Car 25,resource_use_end,pumping_ends,4710.0,,,,1.0,,13.0,50.0
Car 25,arrival_departure,depart,4710.0,,,,,,,
StationTank,fuel_level_change,fuel_level_change,4710.0,,,,,232.0,,
Car 27,resource_use,payment_begins,4710.0,,,,1.0,,22.0,50.0
StationTank,fuel_level_change,fuel_level_change,4711.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4712.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4713.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4714.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4715.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4716.0,,,,,204.0,,
StationTank,fuel_level_change,fuel_level_change,4717.0,,,,,204.0,,
